name,model,varian,vehicleModelDate,avg_price
Nissan,X-Trail,2.5  AT,2015,156533899
Honda,CR-V,1.5 turbo prestige  AT,2018,319455790
Toyota,Fortuner,2.8 gr sport 4x2 Diesel AT,2022,487282723
Mitsubishi,Xpander Cross,1.5 premium  AT,2021,227901042
Toyota,Kijang Innova,2.0 v Diesel AT,2022,387321429
Honda,HR-V,1.5 e special edition  AT,2018,221401961
Toyota,Avanza,1.5 veloz  MT,2012,120833334
Toyota,Fortuner,2.4 vrz gr sport 4x2 Diesel AT,2021,465423077
Toyota,Kijang Innova,2.0 g lux  AT,2013,161000000
Toyota,Kijang Innova,2.4 g Diesel AT,2021,341708334
Toyota,Raize,1.0 t g (1 tone)  AT,2022,199708334
Hyundai,IONIQ 5,prime long range  AT,2024,565000000
Honda,Jazz,1.5 rs  AT,2019,224545455
Honda,CR-V,1.5 turbo prestige  AT,2021,415992611
Toyota,Harrier,2.4 240g  AT,2008,143500000
Lexus,RX 270,2.7  AT,2013,274833334
Toyota,Alphard,2.4 s  AT,2010,196500000
Toyota,Agya,1.2 gr sport  MT,2021,126296297
Honda,CR-V,1.5 turbo prestige  AT,2020,365020203
Toyota,Fortuner,2.4 vrz 4x2 Diesel AT,2019,382873564
Honda,BR-V,1.5 prestige  AT,2021,208909091
Toyota,Alphard,2.5 g  AT,2021,865816092
Nissan,X-Trail,2.5 x-tremer  AT,2013,139500000
Honda,City,1.5 rs  AT,2022,229002959
Honda,CR-V,1.5 turbo  AT,2017,281727273
Mitsubishi,Pajero Sport,2.4 dakar 4x2 Diesel AT,2019,402702248
Toyota,Fortuner,2.5 g trd Diesel AT,2015,302285715
Toyota,Vellfire,2.5 limited  AT,2016,580250000
Toyota,Fortuner,2.8 gr sport 4x2 Diesel AT,2023,504983871
Mercedes-Benz,E300,2.0 amg line  AT,2017,556276924
Daihatsu,Terios,1.5 x  MT,2016,142400000
Toyota,Voxy,2.0 (non premium color)  AT,2023,460156863
Wuling,Cortez,1.5 s turbo lux  AT,2021,139166667
Honda,CR-V,1.5 turbo prestige  AT,2019,334828000
Toyota,Kijang Innova,2.0 v  AT,2020,287802326
Honda,Jazz,1.5 rs  AT,2018,215887097
Mitsubishi,Xpander,1.5 exceed  AT,2022,203321429
Mitsubishi,Pajero Sport,2.4 dakar 4x4 Diesel AT,2019,427296297
Jeep,Wrangler,3.6 rubicon  AT,2012,773333334
Nissan,Juke,1.5  AT,2012,120750000
Toyota,Kijang Innova,2.4 g Diesel MT,2021,341000000
Toyota,Agya,1.2 gr sport  AT,2022,142569445
Mazda,6,2.5 elite wagon  AT,2018,315387097
Lexus,ES 300h,2.5 ultra luxury  AT,2018,645555556
BMW,520i,2.0 modern  AT,2014,307800000
Honda,CR-V,2.4  AT,2015,213473685
Suzuki,Jimny,1.3 caribian sport 4x4  MT,2004,510000000
Nissan,Serena,2.0 panoramic autech  AT,2015,162500000
Volkswagen,Tiguan,1.4 tsi allspace  AT,2020,323828572
Honda,HR-V,1.5 e special edition  AT,2019,226130435
Toyota,Calya,1.2 g  AT,2023,144813433
Honda,Mobilio,1.5 e prestige  AT,2015,136888889
Toyota,Kijang Innova,2.0 g  AT,2008,105000000
Mitsubishi,Delica,2.0 d5  AT,2015,183500000
Daihatsu,Terios,1.5 r  AT,2021,205530613
Mitsubishi,Pajero Sport,2.4 dakar 4x2 Diesel AT,2017,370647059
Daihatsu,Terios,1.5 r  AT,2015,138000000
Nissan,Serena,2.0 highway star  AT,2014,130789474
BMW,X1,1.5 sdrive18i xline  AT,2018,337093334
Daihatsu,Gran Max,1.3 mini bus d front facing  MT,2011,83000000
Toyota,Veloz,1.5 q  AT,2021,218317074
Toyota,Kijang Innova,2.0 g  AT,2018,235279412
Chevrolet,Trailblazer,2.5 ltz Diesel AT,2017,247735295
BMW,320i,2.0 sport  AT,2022,600866667
Honda,Brio,1.2 satya e  AT,2022,156562363
Hyundai,Staria,2.2 signature 7 Diesel AT,2021,632045455
Mercedes-Benz,C300,3.0 avantgarde  AT,2013,292500000
Mitsubishi,Pajero Sport,2.5 dakar 4x2 Diesel AT,2015,270906250
Toyota,Vellfire,2.4 zg  AT,2013,273785715
Toyota,Harrier,2.4 240g premium l package  AT,2011,161666667
Mercedes-Benz,C200,2.0 amg line  AT,2018,402289856
BMW,i5,edrive40 m sport  AT,2024,1530500000
Suzuki,Swift,1.4 gx  AT,2014,128000000
Honda,CR-V,2.0  AT,2018,279200000
Nissan,Juke,1.5 red interior  AT,2018,167500000
Lexus,LM 350,3.5 7 seater  AT,2020,1149100112
Toyota,Kijang Innova Zenix,2.0 v (non premium color)  AT,2023,388300000
Toyota,Camry,2.5 v  AT,2021,367925926
Suzuki,Ertiga,1.5 gx  AT,2020,182400000
KIA,Seltos,1.4 ex Diesel AT,2020,206217392
Toyota,Fortuner,2.4 trd 4x2 Diesel AT,2017,347666667
Land Rover,Range Rover,3.6 vogue tdv8 Diesel AT,2011,980000000
Opel,Blazer,2.2 dohc  MT,1999,125000000
Jaguar,XJ,3.6  AT,2005,965000000
Toyota,Alphard,2.4 g  AT,2015,539750000
Mercedes-Benz,300GE,3.0  AT,1995,975000000
Neta,V-II, AT,2024,190000000
Honda,Brio,1.2 rs  AT,2023,189960938
Honda,BR-V,1.5 e  AT,2018,168125004
Honda,Civic,1.5 es  AT,2017,289408164
Toyota,Vellfire,2.5 g  AT,2017,575430233
Mazda,2,012 mazda 2 1.5 r  AT,2012,99000000
Mercedes-Benz,C300,2.0 amg line  AT,2020,634380953
Mazda,Biante,2.0 disi  AT,2013,129636364
Honda,Brio,1.2 e  AT,2018,128176057
Mazda,2,013 mazda 2 1.5 v  AT,2013,105750000
Honda,BR-V,1.5 prestige honda sensing  AT,2023,242329671
Toyota,Veloz,1.5 q tss (premium color)  AT,2023,244888889
Hyundai,Tucson,2.0 xg  AT,2014,133500000
Hyundai,H-1,2.4 xg new next generation  AT,2017,219000000
Honda,BR-V,1.5 e  MT,2017,156909091
KIA,Sportage,2.0 platinum  AT,2014,173000000
Nissan,Livina,1.5 vl  AT,2019,180069445
Toyota,Corolla Cross,1.8 (gasoline)  AT,2020,263333334
Toyota,Voxy,2.0  AT,2020,333418182
Toyota,Kijang Innova Zenix,2.0 v hv modellista (non premium color)  AT,2023,444750000
Mazda,3,mazda 3 2.0 skyactiv-g  AT,2023,451911393
Honda,CR-V,2.0  AT,2020,278804348
Toyota,Avanza,1.3 g  MT,2021,167506173
Toyota,Alphard,2.4 g  AT,2011,212666667
Toyota,Corolla Altis,1.8 v  AT,2020,268344538
Toyota,Kijang Innova,2.0 g  AT,2020,258034760
Toyota,Rush,1.5 g  AT,2016,148000000
Mitsubishi,Pajero Sport,2.4 exceed Diesel AT,2021,373333334
KIA,EV6,gt-line  AT,2023,762500000
Toyota,Rush,1.5 gr sport  AT,2022,227410448
Toyota,Camry,2.5 v  AT,2019,330040000
Nissan,Elgrand,3.5 highway star  AT,2013,212666667
Hyundai,Stargazer,1.5 prime  AT,2023,220057721
MG,HS,1.5 magnify i-smart  AT,2022,268954546
Mitsubishi,Pajero Sport,2.5 dakar 4x2 Diesel AT,2012,235796875
Lexus,NX 300,2.0 f sport  AT,2018,552920000
Mazda,6,2.5 elite wagon  AT,2019,371750000
Daihatsu,Gran Max,1.5 pu box std  MT,2019,90000000
Honda,City,1.5 e  AT,2016,170000000
Toyota,Avanza,1.5 g tss  AT,2021,210525642
Mitsubishi,Grandis,2.4 gt  AT,2008,105000000
MINI,Cooper,s electric resolute edition 3 door  AT,2023,715000000
Honda,HR-V,1.5 e  AT,2021,234859375
Daihatsu,Sirion,1.3  AT,2021,160736843
Toyota,Camry,2.5 v  AT,2020,348375000
Toyota,Raize,1.0 gr sport tss (1 tone)  AT,2021,204825582
MG,HS,1.5 magnify i-smart  AT,2021,239592593
Mazda,CX-5,2.5 grand touring  AT,2016,205281250
Honda,Brio,1.2 satya e  AT,2019,144633334
Volvo,XC90,2.0 recharge t8 ultimate phev  AT,2024,1283000000
BMW,520d,2.0 luxury Diesel AT,2015,330000000
Mercedes-Benz,C200,1.8 cgi  AT,2013,188909091
Toyota,Vellfire,2.5 g  AT,2018,646735850
Honda,Brio,1.2 rs  AT,2024,201560000
Toyota,Yaris,1.5 trd sportivo heykers  AT,2017,167527778
Suzuki,Carry,1.5 pick up flat deck  MT,2019,107571429
Isuzu,Traga,2.5 pick up fd Diesel MT,2022,185000000
Suzuki,Ertiga,1.4 gx  MT,2015,128500000
Toyota,Harrier,2.0 premium advanced  AT,2015,381571429
Nissan,Serena,2.0 panoramic autech  AT,2014,149000000
Suzuki,Grand Vitara,2.0  AT,2011,121500000
Suzuki,Ertiga,1.4 gl  MT,2012,105842106
Mercedes-Benz,E400,3.0 avantgarde amg  AT,2015,451750000
Mercedes-Benz,V250,2.1 cdi Diesel AT,2015,596333334
Mercedes-Benz,GLC200,2.0 amg  AT,2018,504044068
BMW,X5,4.4 m  AT,2011,985000000
Toyota,Avanza,1.3 g  MT,2008,88333334
Chevrolet,Spin,1.5 ltz  MT,2013,81000000
Hyundai,Palisade,2.2 signature 2wd Diesel AT,2023,805009524
Daihatsu,Ayla,1.0 x  AT,2022,117600000
Land Rover,Range Rover Evoque,2.0 se  AT,2022,1314375000
Porsche,911,3.0 carrera  AT,2018,2914285728
Land Rover,Defender,2.0 110 d200 first edition Diesel AT,2020,2247111112
Honda,City,1.5 vtec  MT,2004,70000000
Ferrari,488 Pista,3.9  AT,2020,13400000000
Toyota,Vellfire,2.5 g  AT,2015,532312500
Toyota,Avanza,1.5 veloz  AT,2013,131625000
Toyota,Agya,1.0 g  AT,2013,122166667
Toyota,Calya,1.2 g  MT,2017,105241072
Honda,HR-V,1.5 e  AT,2018,201943750
Toyota,Raize,1.0 gr sport (2 tone)  AT,2021,193218391
Toyota,Yaris Cross,1.5 s hv (2 tone) (premium colour)  AT,2023,325666667
Nissan,Juke,1.5  AT,2013,127000000
Suzuki,Escudo,1.6 jlx  MT,1996,55000000
Daihatsu,Sigra,1.2 r  MT,2019,118894737
Daihatsu,Gran Max,1.3 mini bus d front facing  MT,2017,120000000
BMW,iX,xdrive40 sport  AT,2023,1300927273
KIA,Sportage,2.0 gt line ultimate  AT,2017,205500000
Toyota,Avanza,1.5 g  AT,2024,218458580
Wuling,Almaz,1.5 rs exclusive 7 seater  AT,2021,196454546
BMW,320i,2.0 m sport  AT,2024,835800000
Nissan,Livina,1.5 vl  AT,2022,206226087
Toyota,Corolla Altis,1.8 v  AT,2021,286333334
BMW,i7,xdrive60 the first edition  AT,2023,2300000000
Toyota,Kijang Innova,2.0 g  AT,2022,292602273
Audi,RS4,2.9 tfsi quattro avant wagon  AT,2022,2300000000
Daihatsu,Sigra,1.2 x  MT,2022,117600000
BMW,320i,2.0 luxury  AT,2018,358767442
Mercedes-Benz,ML400,3.0  AT,2014,389112500
Mercedes-Benz,GLE400,3.0 amg  AT,2016,651681819
Daihatsu,Ayla,1.2 r deluxe  AT,2021,132916667
Toyota,Kijang Innova,2.4 v  AT,2022,394722223
Volkswagen,TBeetle,1.4 tsi  AT,2013,495500000
Wuling,Almaz,1.5 smart enjoy  AT,2021,159666667
Toyota,NAV1,2.0 v luxury  AT,2013,151000000
Nissan,Terra,2.5 4x2 vl Diesel AT,2019,325230770
Toyota,Kijang Innova,2.4 venturer Diesel AT,2022,467752137
Nissan,Grand Livina,1.5 x-gear  AT,2013,101666667
Nissan,Serena,2.0 highway star  AT,2019,258030865
Suzuki,Ertiga,1.5 gl  MT,2021,162000000
MINI,Cooper,1.5 5 door  AT,2018,463750000
Mazda,2,015 mazda 2 1.5 gt  AT,2015,153285715
Toyota,Rush,1.5 gr sport  AT,2023,237431819
Suzuki,Carry,1.5 pick up wide deck ac/ps  MT,2022,112000000
Mercedes-Benz,E250,2.0 avantgarde  AT,2013,294200000
Suzuki,Carry,1.5 pick up flat deck  MT,2020,110000000
Lexus,RX 270,2.7  AT,2014,290250000
Toyota,Fortuner,2.5 g Diesel AT,2011,199000000
Honda,BR-V,1.5 prestige honda sensing  AT,2022,233768549
Mercedes-Benz,C300,2.0 amg line ckd  AT,2017,484857143
Toyota,Land Cruiser,4.5 200 vx-r Diesel AT,2017,1673000000
Mercedes-Benz,GLE400,3.0 exclusive 4matic  AT,2016,482500000
Toyota,Avanza,1.5 g  AT,2022,200303572
Toyota,Kijang Innova,2.4 g Diesel AT,2024,375487500
Mazda,CX-5,2.5 kuro edition  AT,2023,496676924
Toyota,Kijang Innova,2.4 venturer Diesel AT,2021,442399254
Hyundai,Grand i10,1.2 glx  AT,2017,107500000
Toyota,Agya,1.2 trd  MT,2021,128230770
Toyota,Vellfire,2.4 zg  AT,2014,303600000
Mazda,Biante,2.0 skyactiv-g  AT,2016,158500000
Ford,Mustang,2.3 ecoboost  AT,2019,1126428572
Mitsubishi,Xpander,1.5 gls  MT,2021,182500000
Chevrolet,TRAX,1.4 ltz  AT,2017,140461539
KIA,Rio,1.4 sunroof  AT,2017,174000000
Peugeot,5008,1.6 gt line  AT,2019,353148149
Mercedes-Benz,ML250,2.1 cdi Diesel AT,2015,410000000
Mercedes-Benz,ML250,2.1 cdi Diesel AT,2013,471666667
Toyota,Kijang Innova Zenix,2.0 v (premium color)  AT,2024,396514286
Mitsubishi,Pajero Sport,2.4 dakar 4x2 Diesel AT,2022,491768869
Toyota,Calya,1.2 g  AT,2016,107672414
Toyota,Fortuner,2.4 vrz 4x4 Diesel AT,2019,429134616
Honda,Brio,1.2 rs  AT,2018,142721154
Nissan,X-Trail,2.5 x-tremer  AT,2011,125000000
Toyota,Vellfire,2.4 z  AT,2015,506125000
Mercedes-Benz,E280,3.0  AT,2008,176000000
Mazda,Biante,2.0 disi  AT,2012,138766667
Nissan,Serena,2.0 comfort touring  AT,2012,97666667
Nissan,X-Trail,2.5 xt  AT,2008,106000000
Land Rover,Range Rover Evoque,2.0 dynamic si4  AT,2015,563000000
Suzuki,Ertiga,1.5 gl  AT,2022,175948718
Land Rover,Range Rover Evoque,2.0 dynamic luxury si4  AT,2013,368578948
MINI,Cooper,1.5 5 door  AT,2015,340000000
Suzuki,Baleno,1.4  AT,2020,173230770
Mercedes-Benz,GLC200,2.0 amg line  AT,2020,714370371
BMW,X1,1.5 sdrive18i xline  AT,2019,396053031
Mercedes-Benz,S400L,3.0 exclusive cbu  AT,2015,689904762
Toyota,Kijang Innova Zenix,2.0 g (non premium color)  AT,2022,334283334
Toyota,Yaris,1.5 s trd sportivo  AT,2014,144200000
Toyota,Agya,1.2 trd  MT,2020,123000000
Suzuki,Ertiga,1.5 gl  AT,2019,161450000
Honda,Brio,1.2 satya e  AT,2023,163844340
Toyota,Calya,1.2 g  AT,2020,127950000
Toyota,Fortuner,2.4 vrz trd 4x2 Diesel AT,2020,421575000
Toyota,Land Cruiser,4.5 200 vx-r Diesel AT,2016,1649142858
Mitsubishi,Pajero Sport,2.4 dakar 4x2 Diesel AT,2024,555888889
Mitsubishi,Xpander Cross,1.5 premium  AT,2022,263284616
Honda,CR-V,1.5 turbo  AT,2018,286734375
Honda,Brio,1.2 rs  AT,2017,128991526
Toyota,Alphard,2.5 x  AT,2018,647000000
Mitsubishi,Xpander,1.5 ultimate  AT,2022,240671598
Honda,BR-V,1.5 e  AT,2022,213275000
Honda,Brio,1.2 satya e  MT,2017,112814815
Nissan,Juke,1.5 rx  AT,2012,121818182
Suzuki,Baleno,1.4  MT,2017,122500000
Toyota,Rush,1.5 trd sportivo  AT,2021,215487180
Honda,HR-V,1.5 e  AT,2016,177391305
Mercedes-Benz,C200,1.8 avantgarde cgi  AT,2012,178000000
BMW,X1,2.0 sdrive18i executive  AT,2012,159666667
Mercedes-Benz,E300,3.0 avantgarde amg  AT,2011,253812500
Suzuki,Jimny,1.5 3 door (1 tone)  AT,2019,379500000
Jeep,Grand Cherokee,4.0 power tech  AT,2003,350000000
Toyota,Fortuner,2.4 vrz 4x2 Diesel AT,2020,397968254
Toyota,Raize,1.2 g (1 tone)  AT,2023,179410715
Hyundai,Palisade,2.2 signature 2wd Diesel AT,2022,680772728
Land Rover,Range Rover,4.2 vogue  AT,2008,355000000
Toyota,Alphard,2.4 sc  AT,2013,270806452
BMW,X5,3.0 xdrive35i executive  AT,2012,250000000
BMW,530i,2.0 luxury  AT,2018,517807693
Mitsubishi,Pajero,3.2 Diesel AT,2000,302500000
Porsche,Cayenne,3.6  AT,2011,517500000
Mercedes-Benz,S350 L,3.5  AT,2007,272000000
Toyota,Kijang,1.8 minibus gl long (lgx)  MT,2003,90750000
Suzuki,SX4,1.5 cross over  AT,2007,92250000
Toyota,Vios,1.5 g  MT,2008,87500000
Suzuki,Neobaleno,1.5  AT,2008,90833334
Mitsubishi,Colt T120SS,1.5 flat deck pu  MT,2019,92000000
Nissan,Grand Livina,1.5 sv  AT,2012,89666667
Toyota,Sienta,1.5 q  AT,2016,171261364
Hyundai,Atoz,1.0 gls  MT,2004,57500000
Toyota,Rush,1.5 trd sportivo  AT,2014,134500000
Suzuki,Splash,1.2  MT,2014,91100000
Toyota,Agya,1.0 g  AT,2016,99827587
Toyota,Kijang Innova,2.5 g Diesel MT,2013,226000000
Wuling,Cortez,1.8 l lux  AT,2018,142750000
Suzuki,Carry,1.0 extra  MT,1990,22333334
Daihatsu,Xenia,1.3 r deluxe  MT,2014,119357143
Toyota,Corolla Altis,1.8 j  MT,2004,90000000
Toyota,Alphard,2.5 g  AT,2018,654480114
BMW,X5,3.0 xdrive35i xline  AT,2015,425000000
Toyota,Kijang Innova Zenix,2.0 v (non premium color)  AT,2024,390911112
Toyota,Calya,1.2 g  MT,2019,117182540
Hyundai,H-1,2.5 royale next generation Diesel AT,2015,250200000
Toyota,Kijang Innova,2.0 v  AT,2011,133000000
Honda,Brio,1.2 satya e  AT,2024,168746535
Honda,HR-V,1.5 e  AT,2017,187889474
Toyota,Avanza,1.3 g  AT,2014,132900000
Toyota,Vellfire,2.4 v  AT,2010,230400000
Suzuki,XL7,1.5 beta  AT,2022,201115385
Toyota,Voxy,2.0  AT,2017,322153847
Suzuki,Splash,1.2  AT,2014,98444445
Honda,Brio,1.2 satya e  AT,2017,122698937
Nissan,Terra,2.5 4x2 vl Diesel AT,2018,316651516
Mitsubishi,Lancer,1.5 v  MT,1993,55000000
Hyundai,Santa Fe,2.2 gls Diesel AT,2018,335000000
Land Rover,Range Rover Sport,3.0 autobiography  AT,2014,787642858
Mazda,CX-3,1.5 sport  AT,2023,287451613
Toyota,Vios,1.5 g  AT,2018,166411770
BMW,X5,3.0 xdrive  AT,2008,216900000
Jeep,Wrangler,3.8 unlimited 70th anniversary edition  AT,2011,675000000
Mercedes-Benz,E280,3.0  AT,2006,148300000
Honda,HR-V,1.5 e  AT,2019,223235295
Audi,A6,2.0 tfsi  AT,2011,195000000
Toyota,Voxy,2.0  AT,2019,300372882
Mitsubishi,Outlander Sport,2.0 px  AT,2012,154555556
Honda,Civic,1.5 e  AT,2018,336190477
MINI,Cooper,1.6 s 3 door  AT,2013,385000000
Mitsubishi,Pajero Sport,2.5 exceed 4x2 Diesel AT,2010,193743590
Ford,Fiesta,1.5 sport  AT,2013,96500000
Dodge,Journey,2.4 sxt platinum  AT,2013,163625000
Chery,Omoda 5,1.5 rz  AT,2023,271729871
Mazda,CX-5,2.5 kuro edition  AT,2022,463156250
Hyundai,H-1,2.5 xg next generation Diesel AT,2015,242500000
Mercedes-Benz,CLS400,3.0 amg dynamic  AT,2015,643041667
Nissan,Serena,2.0 highway star  AT,2013,135250000
Mitsubishi,Pajero Sport,2.5 dakar 4x2 Diesel AT,2013,252055556
Mazda,CX-5,2.5 gt  AT,2020,339178572
Peugeot,3008,1.6 gt line  AT,2019,307500000
Hyundai,Creta,1.5 prime  AT,2022,269093118
Nissan,Elgrand,2.5 highway star  AT,2014,260866667
Toyota,Corolla Altis,1.8 v  AT,2017,193928572
Land Rover,Range Rover Velar,2.0 p250 r-dynamic se  AT,2018,1313125000
Toyota,Kijang Innova,2.0 g  MT,2014,194857143
Mazda,CX-5,2.5 grand touring  AT,2014,173038462
Honda,Civic,1.5 rs  AT,2022,477500000
Suzuki,Karimun Wagon R,1.0 gl  AT,2021,82000000
Toyota,Raize,1.0 t g (1 tone)  AT,2023,186758621
Toyota,Fortuner,2.4 vrz 4x2 Diesel AT,2017,357534884
Toyota,Fortuner,2.4 g 4x2 Diesel AT,2019,339750000
Nissan,Serena,2.0 x  AT,2019,240640625
Toyota,Voxy,2.0 (premium color)  AT,2023,465081819
Toyota,Avanza,1.3 e  MT,2012,98500000
Honda,Brio,1.2 satya e  MT,2015,103630435
Land Rover,Range Rover,4.4 vouge  AT,2004,202000000
Hummer,H3,3.7 wagon  AT,2008,816666667
Land Rover,Discovery 4,3.0 tdv6 Diesel AT,2011,1141333334
Land Rover,Range Rover,5.0 autobiography  AT,2014,1256250000
Hummer,H2,6.2 wagon  AT,2010,1725000000
Mercedes-Benz,S400L,3.0 exclusive  AT,2015,598240000
Land Rover,Range Rover,5.0 vogue se  AT,2013,1103846154
Land Rover,Range Rover Sport,3.0 autobiography  AT,2018,1475000000
Land Rover,Range Rover,5.0 vogue  AT,2010,594500000
Land Rover,Discovery Sport,2.0 hse si4  AT,2015,471444445
Toyota,Kijang Innova,2.0 venturer  AT,2022,366807693
Land Rover,Range Rover Sport,3.0 hse  AT,2018,2112500000
Land Rover,Range Rover Velar,2.0 p250 r-dynamic se  AT,2019,1470000000
Hummer,H3,3.7 wagon  AT,2011,989333334
Land Rover,Range Rover Sport,3.0 hse  AT,2013,850000000
Mitsubishi,XFORCE,1.5 ultimate  AT,2024,306166667
Honda,Jazz,1.5 rs  AT,2014,173406250
Toyota,Raize,1.0 gr sport (2 tone)  AT,2022,195073914
Mercedes-Benz,GLC300,2.0 amg line  AT,2019,655552632
Wuling,Air EV,long range  AT,2023,156792930
Toyota,Fortuner,2.4 vrz 4x2 Diesel AT,2021,432896227
Toyota,Kijang Innova,2.0 v luxury  AT,2021,306833334
Honda,CR-V,2.4 prestige  AT,2012,157750000
Jeep,Wrangler,3.8 sport unlimited  AT,2011,643571429
BMW,M3,3.0 competition  AT,2023,1962250000
Lexus,LX 570,5.7 sport  AT,2020,2092250000
Honda,Brio,1.2 satya e  AT,2021,148541177
Nissan,Grand Livina,1.5 x-gear  AT,2016,105000000
BMW,530i,2.0 m sport touring wagon  AT,2019,857000093
Mercedes-Benz,GLC300,2.0 amg line 4matic  AT,2023,1189285720
Hyundai,IONIQ 5,signature long range  AT,2023,493226721
Mercedes-Benz,E200,2.0 cgi  AT,2014,505800001
Toyota,Avanza,1.5 veloz  AT,2014,133208334
Nissan,Leaf,(2 tone)  AT,2022,270000000
Toyota,Kijang Innova,2.0 venturer  AT,2020,323315790
Honda,Civic,1.5 vtec turbo  AT,2019,320305556
Cadillac,Escalade,6.2 platinum  AT,2011,583000000
Toyota,Alphard,3.5 g  AT,2014,354000000
Mercedes-Benz,AMG GT,4.0 s  AT,2015,3799833334
Mercedes-Benz,CLA200,1.6 amg  AT,2016,379166667
Land Rover,Range Rover Evoque,2.0 se  AT,2019,877500000
Land Rover,Range Rover Evoque,2.0 dynamic luxury si4  AT,2012,335720000
Mercedes-Benz,CLS500,5.0  AT,2005,787500000
