name,model,varian,vehicleModelDate,avg_price
Honda,Brio,1.2 satya e hatchback AT,2023,289499529
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (premium color) mpv AT,2023,416510853
Mercedes-Benz,C200,1.5 eq boost avantgarde line sedan AT,2019,420454321
Toyota,Avanza,1.5 g mpv AT,2023,357970061
Toyota,Avanza,1.3 e mpv AT,2023,282739362
Toyota,Avanza,1.3 g mpv AT,2020,241732531
Daihatsu,Xenia,1.3 r deluxe mpv AT,2019,658250000
Honda,HR-V,1.5 special edition suv AT,2022,337740158
Honda,Jazz,1.5 rs hatchback AT,2019,297237374
Mazda,CX-5,2.5 elite suv AT,2019,401270000
Toyota,Calya,1.2 g mpv MT,2022,296062223
Toyota,Agya,1.2 gr sport hatchback AT,2022,256673612
Toyota,Rush,1.5 gr sport suv AT,2022,278850747
Toyota,Alphard,2.5 g mpv AT,2020,438330358
Mitsubishi,Xpander Cross,1.5 premium mpv AT,2021,298479167
Toyota,Raize,1.0 gr sport tss (1 tone) suv AT,2021,291139535
Honda,Freed,1.5 power sliding door mpv AT,2012,231142858
Honda,CR-V,1.5 turbo prestige suv AT,2021,351408867
Toyota,Fortuner,2.4 vrz gr sport 4x2 suv Diesel AT,2022,455103449
Honda,Jazz,1.5 rs hatchback AT,2020,319016667
Wuling,Almaz,1.5 exclusive 5 seater suv AT,2020,292750000
Toyota,Fortuner,2.4 vrz gr sport 4x2 suv Diesel AT,2021,531269231
Toyota,Sienta,1.5 v mpv AT,2019,262846154
Mercedes-Benz,GLC200,2.0 night edition amg suv AT,2019,401611112
Honda,Brio,1.2 satya e hatchback MT,2019,163131579
Toyota,Fortuner,2.4 vrz trd 4x2 suv Diesel AT,2019,370661291
Daihatsu,Xenia,1.5 r deluxe mpv AT,2019,186000000
Toyota,Avanza,1.3 g mpv AT,2019,285479592
Mercedes-Benz,GLE450,3.0 amg line 4matic suv AT,2022,615500000
BMW,520d,2.0 modern sedan Diesel AT,2014,165000000
Toyota,Land Cruiser,3.3 300 vx-r suv Diesel AT,2024,657705883
Volkswagen,Polo,1.2 highline tsi hatchback AT,2017,302000000
Lexus,LM 350h,2.5 7 seater mpv AT,2023,567800000
Ford,Mustang,2.3 ecoboost fastback AT,2022,727500000
Mazda,CX-5,2.5 grand touring suv AT,2015,294275000
Toyota,Raize,1.0 gr sport tss (2 tone) suv AT,2021,282093024
Toyota,Voxy,2.0 mpv AT,2020,357227273
Toyota,NAV1,2.0 v mpv AT,2013,511272000
Isuzu,Traga,2.5 box aluminium pickup Diesel MT,2018,233500000
Nissan,Elgrand,2.5 highway star mpv AT,2016,257818182
Daihatsu,Gran Max,1.3 mini bus d van MT,2023,505857143
Nissan,Grand Livina,1.5 sv mpv AT,2013,243000000
Toyota,Rush,1.5 g suv AT,2021,345720000
Hyundai,Creta,1.5 prime suv AT,2024,382636364
Toyota,Alphard,2.4 sc mpv AT,2013,440467742
Hyundai,Palisade,2.2 signature suv Diesel AT,2021,498025926
Nissan,X-Trail,2.5 suv AT,2015,305639831
Toyota,Kijang Innova,2.0 g mpv AT,2012,288000000
Hyundai,Santa Fe,2.2 prime suv Diesel AT,2022,1575000000
Honda,HR-V,1.5 e special edition suv AT,2019,324333334
Toyota,Kijang Innova,2.4 g mpv Diesel AT,2019,309726852
Toyota,Avanza,1.5 veloz mpv MT,2021,301846406
Daihatsu,Sigra,1.2 x deluxe mpv MT,2019,733500000
Honda,Brio,1.2 satya s hatchback MT,2019,365000000
Honda,Civic,1.5 es sedan AT,2018,343033899
Land Rover,Range Rover Evoque,2.0 s suv AT,2019,481000000
Toyota,Kijang Innova Zenix,2.0 v (premium color) mpv AT,2023,302857143
Toyota,Voxy,2.0 mpv AT,2017,218461539
Toyota,Fortuner,2.4 vrz 4x2 suv Diesel AT,2016,318125000
Toyota,Kijang Innova,2.0 g lux mpv AT,2014,268000000
Hyundai,IONIQ 5,signature long range suv AT,2023,414149798
Toyota,Camry,2.5 v sedan AT,2022,358687500
BMW,X3,2.0 xdrive20i luxury suv AT,2019,483363637
Hyundai,Palisade,2.2 signature awd suv Diesel AT,2021,468336364
Peugeot,3008,1.6 mpv AT,2016,155000000
Mazda,2,017 mazda 2 1.5 r hatchback AT,2017,335456522
Honda,CR-V,1.5 turbo suv AT,2019,262644445
Hyundai,Palisade,2.2 signature 2wd suv Diesel AT,2022,525977273
Mercedes-Benz,E300,2.0 amg line coupe AT,2018,581090910
Lexus,LX 570,5.7 suv AT,2012,515090910
Mercedes-Benz,E300,2.0 amg line coupe AT,2019,1073750000
Lexus,RX 300,2.0 f sport suv AT,2020,685035715
BMW,320i,2.0 touring m sport wagon AT,2020,792666667
Lexus,RX 200t,2.0 luxury suv AT,2015,418500000
Land Rover,Defender,2.2 90 suv Diesel MT,2013,2550000000
Land Rover,Defender,2.0 110 p300 se suv AT,2021,574857143
Mercedes-Benz,E350,2.0 amg sedan AT,2019,449875000
Toyota,Kijang Innova Zenix,2.0 q hv tss ( premium color) mpv AT,2025,195000000
Daihatsu,Xenia,1.3 r mpv AT,2019,655533342
Toyota,Sienta,1.5 v mpv AT,2016,250200000
Mazda,CX-5,2.5 kuro edition suv AT,2023,388820000
Mazda,2,016 mazda 2 1.5 r hatchback AT,2016,260882353
Mercedes-Benz,GLE450,3.0 amg line 4matic ckd suv AT,2021,496794872
Mercedes-Benz,ML250,2.1 cdi suv Diesel AT,2013,417333334
Ford,Fiesta,1.5 sport hatchback AT,2013,191250000
Lexus,RX 270,2.7 suv AT,2013,295687500
Toyota,Agya,1.2 g hatchback AT,2022,1000937502
Toyota,Voxy,2.0 mpv AT,2019,297788136
Toyota,Veloz,1.5 q (non premium color) mpv AT,2022,331175978
Honda,City,1.5 rs hatchback AT,2022,281256805
Mercedes-Benz,CLA200,1.6 amg coupe AT,2018,515512963
Land Rover,Range Rover,5.0 autobiography suv AT,2013,500526316
Toyota,Alphard,2.5 hev (premium color) mpv AT,2024,959333334
BMW,X7,3.0 xdrive40i m sport suv AT,2024,508600000
Ford,Everest,2.0 titanium suv Diesel AT,2024,176250000
Toyota,Fortuner,2.7 g lux suv AT,2012,400000000
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x4 suv Diesel AT,2022,419816456
Toyota,Alphard,2.5 g mpv AT,2015,426289856
Mitsubishi,Pajero Sport,2.4 dakar 4x2 suv Diesel AT,2023,334687500
Toyota,Fortuner,2.8 gr sport 4x2 suv Diesel AT,2022,388829843
Mitsubishi,Pajero Sport,2.5 dakar 4x2 suv Diesel AT,2014,405628572
Mercedes-Benz,C250,1.8 cgi sedan AT,2011,408166667
Mitsubishi,Outlander Sport,2.0 px suv AT,2012,455444445
Toyota,Alphard,2.5 g mpv AT,2017,423134229
Isuzu,Elf,2.8 nlr 55 tlx truck Diesel MT,2021,150000000
Mitsubishi,Fuso Canter,3.9 fe74 l truck Diesel MT,2024,290000000
Daihatsu,Gran Max,1.3 blind van van MT,2022,415000000
Daihatsu,Ayla,1.0 m hatchback MT,2024,315955883
Wuling,Binguo EV,410 premium range ac/dc hatchback AT,2024,338964789
Mitsubishi,Colt Diesel,3.9 fe71 ps truck Diesel MT,2019,178444445
Daihatsu,Ayla,1.0 x hatchback AT,2023,244657895
Mitsubishi,Xpander,1.5 exceed mpv AT,2020,294676471
Toyota,Yaris,1.5 trd sportivo 7 ab hatchback AT,2021,285850000
Mercedes-Benz,GLS450,3.0 amg line 4matic suv AT,2020,790900000
Toyota,Alphard,2.5 g mpv AT,2018,415365910
BMW,X5,3.0 xdrive40i xline suv AT,2020,649587302
Mercedes-Benz,GLE250,2.1 d suv AT,2018,812142858
Toyota,Land Cruiser,3.3 300 gr-s suv Diesel AT,2024,709857143
Jeep,Wrangler,2.0 rubicon unlimited 4 door suv AT,2022,1238166667
Mercedes-Benz,GLC200,2.0 amg suv AT,2018,497076272
Toyota,Land Cruiser,3.3 300 vx-r (non premium colour) suv Diesel AT,2023,585333334
BMW,X5,3.0 xdrive35i xline suv AT,2016,407578948
Mercedes-Benz,GLS450,3.0 4matic suv AT,2019,625000000
Mercedes-Benz,GLC200,2.0 amg suv AT,2019,939992308
Toyota,Alphard,2.5 g mpv AT,2023,545834303
Honda,Jazz,1.5 hatchback AT,2012,398000000
Toyota,Kijang Innova,2.0 g mpv AT,2019,324520505
Toyota,Kijang Innova,2.0 venturer mpv AT,2019,280518519
Mercedes-Benz,GLC250,2.0 4matic suv AT,2016,523800000
Lexus,LS 460L,4.6 sedan AT,2014,582272728
Toyota,Kijang Innova,2.5 g mpv Diesel MT,2013,350400000
Honda,Civic,1.8 sedan AT,2013,268642858
Honda,HR-V,1.5 e suv AT,2016,458028986
Toyota,Avanza,1.3 g mpv MT,2021,312228396
Mitsubishi,Xpander,1.5 ultimate mpv AT,2022,322763314
BMW,X5,3.0 xdrive40i xline suv AT,2022,404975410
BMW,520i,2.0 m sport sedan AT,2024,361428572
BMW,X6,3.0 xdrive40i m sport pro suv AT,2023,168000000
Lexus,ES 300h,2.5 ultra luxury sedan AT,2023,618750000
Mercedes-Benz,CLS350,2.0 amg line coupe coupe AT,2020,906428572
MINI,Cooper,2.0 s 5 door hatchback AT,2023,1201500000
BMW,Z4,2.0 sdrive30i m sport convertible AT,2024,454500000
Mercedes-Benz,E300,2.0 amg line sedan AT,2022,889304348
Toyota,Alphard,2.5 g mpv AT,2022,523061789
Toyota,Alphard,2.5 g (premium color) mpv AT,2023,622775511
Mercedes-Benz,E300,2.0 amg line sedan AT,2018,486057143
BMW,X3,2.0 xdrive30i m sport suv AT,2023,568863637
Peugeot,2008,1.2 allure suv AT,2022,240560607
Toyota,Calya,1.2 g mpv AT,2019,323433963
MINI,Countryman,2.0 cooper s ckd suv AT,2018,245000000
KIA,Sorento,2.4 (petrol) suv AT,2013,90000000
Honda,Odyssey,2.4 prestige mpv AT,2019,285000000
Honda,CR-V,1.5 turbo prestige suv AT,2019,368896001
Toyota,Land Cruiser,4.5 200 vx-r suv Diesel AT,2019,1603384616
Toyota,Avanza,1.5 g mpv AT,2024,303479290
Toyota,Vellfire,2.5 g mpv AT,2019,633085715
Toyota,Sienta,1.5 q mpv AT,2017,354903847
Mazda,CX-5,2.5 elite suv AT,2022,382983496
BMW,320i,2.0 sport sedan AT,2015,393500000
Suzuki,Ertiga,1.4 gx mpv AT,2014,213400000
Toyota,Agya,1.0 trd s hatchback MT,2014,219000000
KIA,Grand Sedona,2.2 (diesel) mpv Diesel AT,2019,320000000
KIA,Sportage,2.0 platinum suv AT,2013,264000000
Lexus,RX 270,2.7 suv AT,2012,351397059
Toyota,Rush,1.5 trd sportivo suv AT,2018,287441861
Toyota,Avanza,1.3 g mpv AT,2016,152142858
Mitsubishi,Xpander,1.5 sport mpv AT,2019,308826087
Toyota,Calya,1.2 g mpv AT,2022,282757043
Toyota,Alphard,2.5 g mpv AT,2021,512672414
Lexus,LM 350h,2.5 7 seater mpv AT,2024,537714286
Daihatsu,Terios,1.5 r custom suv AT,2016,186400000
Hyundai,Stargazer,1.5 prime mpv AT,2022,361264602
Toyota,Sienta,1.5 q mpv AT,2016,299965910
Mercedes-Benz,GLC300,2.0 amg line 4matic suv AT,2023,936476191
MINI,Countryman,2.0 cooper s suv AT,2022,295388889
BMW,Z4,2.0 sdrive30i m sport convertible AT,2023,840333334
BMW,330i,2.0 m sport sedan AT,2020,560666667
Mercedes-Benz,Gls400,3.0 exclusive line suv AT,2017,530862500
Porsche,Macan,2.0 suv AT,2017,752080001
BMW,X5,3.0 xdrive40i xline suv AT,2023,618090910
Lexus,RX 350h,2.5 luxury suv AT,2023,591955556
Mazda,CX-5,2.5 awd suv AT,2023,385383562
Honda,Odyssey,2.4 mpv AT,2019,525000000
Mercedes-Benz,S300L,3.0 solitaire sedan AT,2011,677000000
Mercedes-Benz,E250,2.0 amg coupe AT,2013,446600000
BMW,X5,3.0 xdrive40i xline suv AT,2019,538678572
Mercedes-Benz,E400,3.0 amg sedan AT,2016,240000000
Hyundai,Santa Fe,2.5 signature suv AT,2022,404213044
Hyundai,Santa Fe,2.2 xg suv Diesel AT,2018,206833334
Ford,Fiesta,1.5 trend hatchback AT,2014,140000000
Nissan,X-Trail,2.5 vl suv AT,2019,697000000
Hyundai,H-1,2.4 royale next generation mpv AT,2015,279750000
Hyundai,Tucson,2.0 xg (diesel) suv Diesel AT,2017,289600000
Suzuki,APV,1.5 blind van van MT,2021,565000000
Toyota,Fortuner,2.7 srz 4x2 suv AT,2019,379583334
Daihatsu,Gran Max,1.3 mini bus d van MT,2022,463000000
Isuzu,Elf,4.8 nmr truck Diesel MT,2022,165000000
Toyota,Raize,1.0 t g (1 tone) suv AT,2022,204208334
Toyota,Kijang Innova,2.0 venturer mpv AT,2021,356916667
Toyota,Kijang Innova,2.0 g lux mpv AT,2020,723250000
Isuzu,Traga,2.5 box semi aluminium pickup Diesel MT,2021,415000000
BYD,Seal,performance awd sedan AT,2024,415821429
Toyota,Vellfire,2.5 hev executive lounge vip type mpv AT,2024,556238096
Toyota,Land Cruiser,3.3 300 gr-s 70th anniversary suv Diesel AT,2023,420336364
Jeep,Wrangler,3.8 sport x suv AT,2010,295000000
Honda,HR-V,1.5 special edition suv AT,2023,358589623
Honda,BR-V,1.5 e suv AT,2017,292280822
Nissan,Serena,2.0 panoramic autech mpv AT,2015,344500000
Mitsubishi,Colt Diesel,3.9 fe71 truck Diesel MT,2016,571666667
Mitsubishi,Xpander Cross,1.5 premium mpv AT,2022,309900000
Daihatsu,Terios,1.5 tx suv AT,2013,383142858
BMW,iX,xdrive40 sport suv AT,2023,678409091
Mercedes-Benz,CLA200,1.6 amg coupe AT,2014,555894737
Toyota,Land Cruiser,3.3 300 vx-r 70th anniversary suv Diesel AT,2024,1750000000
Toyota,Avanza,1.3 g mpv AT,2013,243944445
Nissan,Juke,1.5 suv AT,2013,284500000
Toyota,Kijang Innova,2.0 g mpv AT,2020,319955348
Nissan,Livina,1.5 ve mpv AT,2019,283104167
Mercedes-Benz,GLS450,3.0 amg line 4matic suv AT,2023,1031000000
BMW,X7,3.0 xdrive40i opulence suv AT,2022,660400000
BMW,X1,1.5 sdrive18i xline suv AT,2023,511774194
Mercedes-Benz,C300,2.0 amg line sedan AT,2023,505692308
Toyota,Alphard,2.4 s mpv AT,2011,353375000
Mazda,3,2.0 skyactiv-g hatchback AT,2024,314000000
Mercedes-Benz,E300,2.0 amg line sedan AT,2017,598327587
Mercedes-Benz,GLE450,3.0 amg line 4matic ckd suv AT,2020,787294118
Lexus,ES 300h,2.5 ultra luxury sedan AT,2024,1020000000
Honda,Jazz,1.5 hatchback AT,2017,106000000
BMW,X5,3.0 xdrive40i m sport suv AT,2024,985428572
Ford,Mustang,2.3 ecoboost fastback AT,2017,1200000000
Mitsubishi,Xpander,1.5 ultimate mpv AT,2018,303436975
Honda,Freed,1.5 s mpv AT,2013,469283784
Toyota,Kijang Innova,2.4 g mpv Diesel AT,2018,684904762
Mitsubishi,Pajero Sport,2.5 exceed suv Diesel AT,2015,362088236
Mitsubishi,Pajero Sport,2.5 dakar 4x2 suv Diesel AT,2012,466656250
Daihatsu,Terios,1.5 r adventure suv MT,2017,207000000
Suzuki,Ertiga,1.5 hybrid gx mpv AT,2022,212439394
Toyota,Rush,1.5 gr sport suv AT,2021,304857143
Toyota,Kijang Innova,2.4 g mpv Diesel AT,2017,208600000
Mitsubishi,Xpander,1.5 sport mpv AT,2020,369800000
Honda,BR-V,1.5 e suv AT,2018,475541667
Toyota,Rush,1.5 trd sportivo suv AT,2019,274170213
Toyota,Rush,1.5 trd sportivo suv AT,2020,275852942
Honda,Brio,1.2 rs hatchback AT,2019,266281250
Toyota,Agya,1.0 g hatchback AT,2014,353379311
Toyota,Avanza,1.3 g mpv MT,2011,181666667
Toyota,NAV1,2.0 v limited mpv AT,2015,379333334
Toyota,Camry,2.5 v sedan AT,2021,406518519
Toyota,Camry,2.5 g sedan AT,2021,323000000
Ferrari,California,4.3 convertible AT,2010,75000000
Subaru,BRZ,2.4 eyesight coupe AT,2023,405370371
Toyota,Land Cruiser,3.3 300 vx-r 70th anniversary suv Diesel AT,2023,814428572
Jeep,Wrangler,2.0 rubicon unlimited suv AT,2020,758333334
BMW,X6,3.0 xdrive40i m sport suv AT,2021,421166667
BMW,730Li,2.0 sedan AT,2017,508636364
Porsche,Cayman,2.7 standard coupe AT,2013,1413650000
Honda,Freed,1.5 s mpv AT,2015,284642858
Tesla,Model 3,standard range sedan AT,2020,297000000
Toyota,Avanza,1.5 veloz mpv MT,2020,187500000
Honda,HR-V,1.8 special edition jbl audio suv AT,2016,296666667
Hyundai,Palisade,2.2 signature 2wd suv Diesel AT,2024,517214286
Lexus,NX 300,2.0 f sport suv AT,2019,433083334
BMW,520i,2.0 m sport sedan AT,2023,581571429
Land Rover,Defender,2.0 110 p300 se suv AT,2022,702600000
Jeep,Wrangler,3.6 rubicon 2 door suv AT,2013,710000000
Mercedes-Benz,GLS450,3.0 amg line 4matic ckd suv AT,2021,487833334
BMW,735i,3.0 m sport sedan AT,2023,425072728
Mazda,MX-5,2.0 skyactiv-g rf convertible AT,2023,612000000
Mercedes-Benz,S450L,3.0 luxury 4matic sedan AT,2022,720833334
BMW,M3,3.0 competition sedan AT,2023,605125000
Lexus,LX 570,5.7 suv AT,2009,728857143
BMW,320i,2.0 sport shadow edition sedan AT,2019,333855556
Mercedes-Benz,AMG GLA35,2.0 4matic suv AT,2022,258500000
Mercedes-Benz,GLB200,1.3 progressive line suv AT,2021,548990000
Lexus,ES 300h,2.5 ultra luxury sedan AT,2022,620700001
BMW,M4,3.0 competition coupe AT,2023,482857143
BMW,430i,2.0 m sport convertible AT,2023,542142858
Ferrari,458,4.5 italia coupe AT,2011,798333334
Toyota,Kijang Innova Zenix,2.0 v hv modellista (non premium color) mpv AT,2024,371000000
Mercedes-Benz,GLE400,3.0 exclusive suv AT,2015,437833334
Lexus,RX 200t,2.0 luxury suv AT,2016,395111112
Mercedes-Benz,AMG G63,4.0 suv AT,2019,544583334
Mercedes-Benz,V220,2.1 d van Diesel AT,2016,469000000
Hyundai,Stargazer,1.5 trend mpv AT,2023,318592593
Volkswagen,Tiguan,1.4 tsi allspace suv AT,2020,592914286
Toyota,Harrier,2.0 suv AT,2015,460250000
Toyota,Fortuner,2.4 vrz 4x2 suv Diesel AT,2022,287933312
Lexus,LX 570,5.7 suv AT,2013,363166667
Toyota,Kijang Innova,2.0 v mpv AT,2021,294879221
Honda,HR-V,1.8 prestige suv AT,2017,304236843
Toyota,Rush,1.5 gr sport suv AT,2023,306409091
Toyota,Rush,1.5 trd sportivo suv AT,2021,313205129
Toyota,Agya,1.0 trd s hatchback MT,2016,450888889
Mitsubishi,Xpander,1.5 ultimate mpv AT,2020,302552942
Mazda,2,019 mazda 2 1.5 gt hatchback AT,2019,322142858
Honda,BR-V,1.5 e suv AT,2016,236088236
Wuling,Almaz,1.5 rs pro suv AT,2021,339333334
Toyota,Kijang Innova,2.0 q mpv AT,2018,162000000
Toyota,Avanza,1.3 g mpv MT,2016,378714286
Toyota,Alphard,2.4 g mpv AT,2013,515722223
Nissan,X-Trail,2.5 suv AT,2017,266763158
BYD,Seal,premium extended range sedan AT,2024,393868422
BMW,X1,2.0 sdrive18i xline suv AT,2014,246500000
Toyota,Voxy,2.0 mpv AT,2018,377154206
Toyota,Raize,1.0 gr sport (1 tone) suv AT,2022,389801283
Toyota,Camry,2.5 v sedan AT,2019,352500001
Toyota,Avanza,1.5 veloz mpv AT,2012,164400000
Lexus,ES 300h,2.5 ultra luxury sedan AT,2020,545000000
Mercedes-Benz,E200,1.8 cgi sedan AT,2013,595000000
Land Rover,Range Rover Sport,3.0 autobiography suv AT,2016,500500000
Land Rover,Range Rover,3.0 vogue suv AT,2014,549500000
Land Rover,Defender,3.0 110 p400 x suv AT,2022,928000000
Toyota,Alphard,2.4 s mpv AT,2012,355750000
Mitsubishi,Pajero Sport,2.5 exceed suv Diesel AT,2014,292833334
Mitsubishi,Pajero Sport,2.4 dakar 4x2 suv Diesel AT,2019,291640450
Hyundai,H-1,2.5 royale mpv Diesel AT,2018,466333334
Hyundai,H-1,2.4 royale mpv AT,2014,172000000
Honda,CR-V,2.0 suv AT,2019,283617648
Honda,City,1.5 rs hatchback AT,2021,288860577
Mazda,2,015 mazda 2 1.5 r (soul red color) hatchback AT,2015,297500000
Mazda,CX-9,3.7 suv AT,2012,174000000
Toyota,Camry,2.5 v sedan AT,2014,280053572
Toyota,Vios,1.5 g sedan AT,2021,272777778
BMW,M4,3.0 competition m xdrive convertible AT,2023,225000000
BMW,X5,2.0 xdrive25d suv Diesel AT,2015,750000000
Toyota,GR Supra,3.0 gr supra coupe AT,2022,510200000
Mercedes-Benz,GLE400,3.0 amg coupe suv AT,2016,511272728
Mercedes-Benz,GLE400,3.0 amg line coupe suv AT,2018,492400000
Porsche,Macan,3.0 s suv AT,2015,480200000
MINI,Countryman,2.0 john cooper works suv AT,2019,477300000
BMW,X5,3.0 xdrive40i xline suv AT,2021,583080000
Hyundai,Staria,2.2 signature 9 mpv Diesel AT,2022,469875000
BMW,X1,1.5 sdrive18i xline suv AT,2019,490689394
Mercedes-Benz,S400L,3.0 exclusive sedan AT,2015,720280000
BMW,730Li,2.0 m sport sedan AT,2020,651722223
Mercedes-Benz,E250,2.0 avantgarde ckd sedan AT,2017,520733334
Mazda,3,2.0 skyactiv-g hatchback AT,2019,320000000
BMW,X4,2.0 xdrive28i m sport suv AT,2015,799000000
Lexus,RX 300,2.0 f sport suv AT,2022,1093600000
Mazda,CX-5,2.5 kuro edition awd suv AT,2024,436358975
BMW,330i,2.0 m sport pro sedan AT,2024,972066667
Land Rover,Defender,3.0 110 p400 x-dynamic se suv AT,2023,354500000
Toyota,Land Cruiser,3.3 300 gr-s (premium colour) suv Diesel AT,2023,577833334
Mercedes-Benz,AMG A35,2.0 4matic sedan AT,2023,781333334
Hummer,H3,3.7 wagon AT,2009,303500000
MINI,Cabrio,2.0 john cooper works convertible AT,2023,259000000
Mercedes-Benz,C200,2.0 amg line sedan AT,2018,441015625
Mercedes-Benz,C300,2.0 amg line ckd sedan AT,2017,506333334
Toyota,FJ Cruiser,4.0 suv AT,2014,135000000
Toyota,Land Cruiser,4.5 200 vx-r suv Diesel AT,2017,296333334
Mercedes-Benz,AMG A35,2.0 4matic sedan AT,2021,936250003
Toyota,Land Cruiser,4.5 200 full spec suv Diesel AT,2012,1342000000
Lexus,LX 570,5.7 suv AT,2016,2034277778
Mercedes-Benz,AMG CLA45,2.0 s 4matic+ coupe AT,2022,784550000
Porsche,Cayman,2.7 standard coupe AT,2014,438440003
Honda,Brio,1.2 satya e hatchback AT,2018,401602041
Daihatsu,Sirion,1.3 d hatchback AT,2012,586500000
Lamborghini,Aventador,6.5 lp700-4 coupe AT,2013,372500000
MINI,Countryman,2.0 cooper s suv AT,2021,657285715
Toyota,Avanza,1.3 e mpv MT,2023,326424325
Toyota,Vios,1.5 g sedan AT,2009,433333334
Toyota,Calya,1.2 g mpv AT,2021,251734178
Subaru,WRX STi,2.5 4d sedan AT,2013,345000000
Mercedes-Benz,GLC300,2.0 amg line coupe AT,2019,480878948
Chery,Omoda E5,ev suv AT,2024,347376389
Land Rover,Range Rover,5.0 vogue se suv AT,2013,728230770
BMW,320i,2.0 sport sedan AT,2022,618333334
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (non premium color) mpv AT,2023,448859224
Mercedes-Benz,AMG GT,4.0 s coupe AT,2015,825833334
Ferrari,458,4.5 italia coupe AT,2013,395250000
Mercedes-Benz,AMG GLE43,3.0 suv AT,2017,493795455
Toyota,Alphard,2.5 gsc package mpv AT,2016,555250000
Ferrari,SF90 Stradale,4.0 coupe AT,2022,240000000
Land Rover,Range Rover,3.0 autobiography suv AT,2013,275000000
Mercedes-Benz,G300,3.0 station long suv AT,1994,199000000
Lexus,RX 300,2.0 f sport suv AT,2018,635451924
Mercedes-Benz,AMG A45,2.0 edition 1 amg hatchback AT,2013,1850000000
Jeep,Wrangler,2.0 rubicon suv AT,2021,1100666667
Porsche,718,2.0 cayman coupe AT,2020,574500000
Tesla,Model S,p100d sedan AT,2020,309500000
MINI,Cooper,2.0 john cooper works 3 door hatchback AT,2023,389000000
Mercedes-Benz,AMG G63,5.5 suv AT,2017,1242500000
Toyota,Vellfire,2.5 g mpv AT,2021,457663637
Mercedes-Benz,S500 L,3.0 amg sedan AT,2021,367000000
Mercedes-Benz,C300,2.0 amg line sedan AT,2018,467250000
Lexus,LX 570,5.7 suv AT,2017,682833334
Mercedes-Benz,A200,1.3 progressive line hatchback AT,2019,475720000
Lexus,LX 570,5.7 sport suv AT,2016,670875000
Mercedes-Benz,SLK250,1.8 amg convertible AT,2013,395500000
Mercedes-Benz,CLA200,1.3 amg line coupe AT,2022,433285715
MINI,Cabrio,2.0 cooper s convertible AT,2019,615666667
Rolls-Royce,Ghost,6.7 sedan AT,2022,843000000
Toyota,Alphard,2.5 hev modelista (premium color) mpv AT,2024,576600000
Mercedes-Benz,GLE450,3.0 amg line 4matic suv AT,2023,675600000
Mercedes-Benz,AMG CLS63,5.5 designo coupe AT,2012,245750000
